opis_id,name,address,city,state,retail_price,latitude,longitude
66613,LOVES TRAVEL STOP #362,"I-10, EXIT 7 & SR-3063",Vinton,LA,3.306,30.19076,-93.58127
66614,MARATHON,"I-94, EXIT 212A",Detroit,MI,3.699,42.33143,-83.04575
66615,KWIK TRIP #396,"I-94, EXIT 295",Waukesha,WI,3.399,43.01168,-88.23148
66618,CIRCLE K #2723378,I-95,Sumter,SC,3.159,33.92044,-80.34147
66620,Shell,"I-95, EXIT 130",Ashland,VA,3.264,37.75903,-77.47998
66622,DUNCAN TRUCK STOP,"I-95, EXIT 15",Jersey City,NJ,3.409,40.72816,-74.07764
66624,Sunoco,"I-95, EXIT 25",Croydon,PA,3.659,40.08733,-74.9035
66625,EXIT 43 QUICK STOP,"I-95, EXIT 43",Richmond,ME,3.766,44.0873,-69.79893
66628,Chevron,"I-95, EXIT 5 & US-17",Hardeeville,SC,3.007,32.28714,-81.08067
66631,SPEEDWAY #3589,I-96,Lake Odessa,MI,3.599,42.78476,-85.13834
66632,SHELL FOOD MART AND TRUCKSTOP,I-985,Gainesville,GA,3.399,34.29788,-83.82407
66635,C  BARN,US-67,Park Hills,MO,3.049,37.85422,-90.51818
66637,BERKLYS TRAVEL CENTER,US-281,Round Mountain,TX,3.316,30.43158,-98.34474
66640,Kent Kwik #928,US-82/SR-6 & SR-5/SR-25,Brent,AL,3.099,32.93735,-87.16472
66643,DEERFIELD TRAVEL CENTER,"I-55, EXIT 8",Steele,MO,2.976,36.08396,-89.82925
66645,ALLSUPS #2390,"I-20/US-84, EXIT 270",Merkel,TX,2.876,32.47068,-100.01287
66648,CHEVRON,"I-20, EXIT 113",Bessemer,AL,3.099,33.40178,-86.95444
66649,CHOCTAW TRAVEL PLAZA #637,US-59 & CR-E1452,Heavener,OK,3.299,34.88927,-94.60078
66659,MARATHON,SR-37,Mitchell,IN,3.599,38.73283,-86.4736
66664,CASEYS #3294,"I-380/SR-27, EXIT 43 & SR-150",Urbana,IA,3.449,42.22416,-91.87434
66667,CIRCLE K #4701408,"I-36, EXIT 99",Rochelle,IL,3.499,41.92392,-89.06871
66668,ACME TRUCK STOP,"I-4, EXIT 96",Orlando,FL,3.399,28.53834,-81.37924
66669,CIRCLE K #2726032,I-40,Jacksonville,FL,3.429,30.33218,-81.65565
66670,SPEEDWAY #7930,"I-40, 1126 N MAIN ST",Lillington,NC,3.759,35.39933,-78.81585
66671,CIRCLE K #2723686,US-72,Scottsboro,AL,3.266,34.67231,-86.03415
66673,MARATHON,SR-72,Huntsville,AL,2.979,34.7304,-86.58594
66676,HUTCH'S #118,"I-40, EXIT 108",Watonga,OK,3.099,35.84477,-98.41313
66678,NKS ROYAL TRUCKSTOP,"I-40, EXIT 16",Gallup,NM,3.119,35.52808,-108.74258
66680,BIG TOP TRAVEL CENTER,"I-20, EXIT 157",Delhi,LA,2.969,32.45764,-91.49317
66683,SUPERSTOP Shell,"I-40, EXIT 192",Stuttgart,AR,3.416,34.50037,-91.55263
66689,ROSCOE TRAVEL PLAZA,"I-20, EXIT 235",Roscoe,TX,2.759,32.44595,-100.53872
66693,Allsup Marketplace #2400,"I-40, EXIT 356",San Jon,NM,3.059,35.10756,-103.32856
66705,7-ELEVEN,"I-44, EXIT 1/US-287",Wichita Falls,TX,2.761,33.91371,-98.49339
66709,CIRCLE K #2709343,"I-24, EXIT 169",Wildwood,GA,3.146,34.96341,-85.41107
66715,7-Eleven #34210,"I-25/US-87, EXIT 240 & SR-119",Longmont,CO,3.189,40.16721,-105.10193
66717,Fast Stop Travel Centers #1131,"I-25/US-87, EXIT 80",Wheatland,WY,3.499,42.05407,-104.95295
66718,Bartonville SHELL,"I-474, EXIT 6",Peoria,IL,4.299,40.69365,-89.58899
66720,MOUNTAIN ENERGY #126,"I-26, EXIT 13",Hendersonville,NC,2.846,35.31873,-82.46095
66721,USA SPEEDTRAC,"I-49US-167, EXIT 11",Grand Coteau,LA,3.399,30.41992,-92.04651
66725,SPEEDWAY #9662,I-264,Louisville,KY,3.029,38.25424,-85.75941
66728,CIRCLE K #2723706,"I-81/US-52, EXIT 72 & I-77, EXIT 41",Wytheville,VA,3.349,36.94845,-81.08481
66734,Marathon,"I-675, Exit 7",Ellenwood,GA,3.009,33.61011,-84.28798
66737,THE JUNCTION,US-59 & US-73,Atchison,KS,3.279,39.56305,-95.12164
66738,TREX MART #9,I-29,Dearborn,MO,2.999,39.52194,-94.76996
66739,ZIP TRIP #64,I-29,Brookings,SD,3.399,44.31136,-96.79839
66741,DEANS LANE VALERO,I-295,Monmouth Junction,NJ,3.146,40.379,-74.54654
66742,DEEP WATER TRUCK STOP,"I-295, EXIT 2C",Penns Grove,NJ,3.279,39.72956,-75.46797
66746,CASEYS #4246,"I-30, EXIT 123",Bryant,AR,3.032,34.59593,-92.48905
66747,LOVES TRAVEL STOP #322,"I-90, EXIT 3",Roscoe,IL,3.789,42.41335,-89.00927
66749,BIG RIVER #18,"I-310 EXIT 2, & US-61",Saint Rose,LA,3.099,29.94687,-90.32313
66750,LOVES TRAVEL STOP #177,I-35,El Dorado,KS,3.256,37.81724,-96.86225
66751,FAST N FRIENDLY,"I-35, EXIT 132",Emporia,KS,3.657,38.4039,-96.18166
66756,CASEYS #2550,"I-35, EXIT 33 & US-34",Osceola,IA,3.339,41.03389,-93.7655
66760,LOVES TRAVEL STOP #326,I-26 EXIT 154A,Orangeburg,SC,3.389,33.49182,-80.85565
66761,SPEEDWAY #4589,US-501 & SR-90,Conway,SC,3.064,33.836,-79.04781
66762,EXXON TIGER MART #44,"US-45,  EXIT 249",Ennis,TX,3.099,32.32931,-96.62527
66763,SPEEDWAY #7998,US-52 & US-74,Wadesboro,NC,3.646,34.96821,-80.07673
66765,STRIPES #40736,US-77/US-83,Olmito,TX,2.999,26.02174,-97.53415
66767,SPRINT MART #49,"I-22/US-78, EXIT 87 & SR-811",Tupelo,MS,2.992,34.25807,-88.70464
66769,PETRO STOPPING CENTER #344,"I-95, EXIT 3",Kingsland,GA,3.649,30.79996,-81.68983
66771,FLYING J TRAVEL PLAZA #727,"I-69C/US-281, EXIT 8 & FM-1925",Edinburg,TX,3.084,26.30174,-98.16334
66773,STRIPES 7FLEET #42475,US-62,Hobbs,NM,3.459,32.70261,-103.13604
66774,Clark #4667,"I-80/I-90, EXIT 39 & SR-109",Delta,OH,3.699,41.57366,-84.00522
66775,GO MART,US-33 & CR-116,Rockbridge,OH,3.499,39.57979,-82.5221
66776,S&G #77,US-224 & US-23,Alvada,OH,3.259,41.05033,-83.40187
66778,LOVES TRAVEL STOP #169,"I-44, EXIT 179 & US-377/SR-99",Stroud,OK,3.144,35.74868,-96.65807
66780,DIAMOND #20,"I-65, EXIT 93 & SR-84",Evergreen,AL,3.399,31.4335,-86.95692
66784,Texaco #384529,US-80/SR-8 & SR-14,Selma,AL,3.299,32.40736,-87.0211
66785,WINFIELD TRUCK STOP,SR-129,Winfield,AL,3.659,33.92899,-87.81725
66786,Circle K #2741791,"I-40, EXIT 175 & SR-31",Lonoke,AR,3.139,34.78398,-91.89986
66787,TEXACO,"I-59, EXIT 67B",Hattiesburg,MS,3.066,31.32712,-89.29034
66788,CIRCLE K #4703626,"I-75, EXIT 60 & SR-68",Sweetwater,TN,3.289,35.60146,-84.46104
66793,CIRCLE K #2723693,"I-526, EXIT 19 & SR-10-60",Charleston,SC,2.976,32.77632,-79.93275
66795,FUEL MART #645,"I-90, EXIT 353",Spencer,SD,3.499,43.72748,-97.59312
66796,ROYAL FARMS #109,US-13 & SR-404,Bridgeville,DE,3.259,38.74261,-75.60437
66799,SHELL DBA ONE9 #1403,"I-75/SR-93, EXIT 451 & US-129",Jasper,FL,3.244,30.51827,-82.94819
66800,CIRCLE K #2743950,I-35,San Antonio,TX,2.804,29.42412,-98.49363
66801,SUNSTOP #330,"I-75, EXIT 460 & SR-6",Jennings,FL,3.299,30.6041,-83.09792
66802,MOBIL,US-27 & SR-66,Sebring,FL,3.459,27.49559,-81.44091
66803,Stripes,FM-2061 & FM-3072,Pharr,TX,3.166,26.1948,-98.18362
66804,PWI #586,"I-80, EXIT 104  & US-191",Rock Springs,WY,3.199,41.58746,-109.2029
66805,CIRCLE K #2723553,US-27,Ringgold,GA,3.076,34.91591,-85.10912
66807,QUICK FUEL #5303,"I-35E, EXIT 436A",Dallas,TX,3.046,32.78306,-96.80667
66809,CASEYS #3449,SR-78,Wapello,IA,3.349,41.18142,-91.18543
66810,QUICK FUEL #3145,SR-83,Bensenville,IL,3.449,41.95503,-87.94007
66812,FAMILY EXPRESS #47 (DISCOUNT AVAILABLE),"I-65, EXIT 201 & US-24/US-231",Remington,IN,3.552,40.76087,-87.15085
66813,MCCLURE OIL #59,I-69 EXIT 259,Gas City,IN,3.639,40.48726,-85.61303
66815,MAXS #132,US-641 N,Murray,KY,3.399,36.61033,-88.31476
66816,CIRCLE K #4707082,"I-95, EXIT 132 & SR-139",Fairfield,ME,3.899,44.5884,-69.59866
66817,JOLLY TRUCK STOP,US-82/US-287,Wichita Falls,TX,2.899,33.91371,-98.49339
66819,ROAD RANGER #265,"I-88, EXIT 54",Dixon,IL,3.479,41.83892,-89.47955
66820,CM BREAUX BRIDGE,"I-10, EXIT 109",Breaux Bridge,LA,3.299,30.27353,-91.89928
66821,DENTON GOOSE CREEK,SR-404/SR-619,Denton,MD,3.259,38.88456,-75.82716
66822,WILD BILL'S,I-78,Sherman,MS,2.919,34.35927,-88.84117
66824,STRIPES #42435,US-87/US-277,San Angelo,TX,2.799,31.46377,-100.43704
66833,STRIPES #5148,US-281,Pharr,TX,3.399,26.1948,-98.18362
66834,ROAD RANGER #186,"I-39/US-51, EXIT 27 & SR-2/CR-2200",Minonk,IL,3.339,40.90448,-89.03452
66838,RUTTERS #96,US-322 & SR-655,Milroy,PA,4.051,40.71396,-77.59055
66843,FLYING J TRAVEL PLAZA #728,"I-10, EXIT 37",El Paso,TX,3.092,31.75872,-106.48693
66844,CIRCLE K #2706984,US-77 & CR-1356,Kingsville,TX,2.822,27.51587,-97.85611
66845,CIRCLE K #2723643,SR-431,Dothan,AL,3.582,31.22323,-85.39049
66846,CIRCLE K #2723664,US-280,Childersburg,AL,3.899,33.27817,-86.35498
66847,CIRCLE K #2723667,"I-20, EXIT 185 & SR-21",Oxford,AL,2.999,33.61427,-85.83496
66848,CIRCLE K #2723695,"I-55, EXIT 265",Senatobia,MS,3.199,34.6176,-89.9687
66850,Stripes,ST 77,Riviera,TX,3.126,27.29865,-97.815
66853,LOVES TRAVEL STOP #327,US-77 & FM-1898,Kingsville,TX,3.156,27.51587,-97.85611
66854,TA WAPAKONETA TRAVEL CENTER,"I-75, EXIT 111",Wapakoneta,OH,3.282,40.56783,-84.19356
66856,Speedway #4800,"I-94, EXIT 183",Clearwater,MN,3.199,45.41941,-94.04887
66858,LOVES TRAVEL STOP #328,"I-10, EXIT 162",Chandler,AZ,3.469,33.30616,-111.84125
66862,LOVES TRAVEL STOP #330,I-40 EXIT 280 & SR-56,Baxter,TN,3.234,36.15367,-85.64359
66863,101 TRAVEL PLAZA,"I-40, EXIT 101 & SR-104",Cedar Grove,TN,2.999,35.64424,-86.62611
66865,FLYING J FUEL STOP #741,US-287/US-281/US-82 & SR-473,Wichita Falls,TX,3.126,33.91371,-98.49339
66867,KWIK STAR #212,"US-61, EXIT 156",Maquoketa,IA,3.624,42.06891,-90.66569
66868,STRIPES #40604,US-83,Mission,TX,2.882,26.21591,-98.32529
66869,SPEEDWAY #4630,US-220 BUS & CR-782,Ridgeway,VA,3.409,36.98931,-79.48253
66870,PETRO STOPPING CENTER NAPOLEON,"US-24/US-6/CR-3, EXIT 41",Napoleon,OH,3.706,41.39227,-84.12522
66874,FLYING J TRAVEL PLAZA #733,"I-27, EXIT 4 & US-82",Lubbock,TX,3.332,33.57786,-101.85517
66876,PILOT TRAVEL CENTERS #156,SR-1633 & SR-813 & SR-9004,Mortons Gap,KY,3.629,37.23671,-87.47528
66877,PILOT TRAVEL CENTER #916- TOWN PUMP,US-93 & US-12,Lolo,MT,3.609,46.75881,-114.08094
66878,PILOT TRAVEL CENTER #915- TOWN PUMP,"I-90, EXIT 455",Billings,MT,3.581,45.78329,-108.50069
66879,TA EXPRESS,"I-40, EXIT 101",Atkins,AR,3.341,35.24647,-92.93656
66880,LOVES TRAVEL STOP #324,I-80 EXIT 242 & SR 339,Mifflinville,PA,3.966,41.03231,-76.30799
66881,PLAZAGO TRUCKSTOP,US-50/SR-61 & SR-96/SR-14,South Hutchinson,KS,3.269,38.02807,-97.94033
66888,LOVES TRAVEL STOP #334,"I-84, EXIT 211 & US-30/SR-24",Heyburn,ID,3.892,42.55852,-113.7639
66890,CASEYS #4223,US-25E,Middlesboro,KY,3.489,36.60842,-83.71658
66892,LOVES TRAVEL STOP #336,"I-94, EXIT 112",Marshall,MI,3.489,42.27226,-84.96331
66893,ONE9 #1291,US-287 & CR-174,Bowie,TX,2.912,33.559,-97.84865
66894,PILOT TRAVEL CENTERS #259,US-69,Muskogee,OK,3.322,35.74788,-95.36969
66895,TA Express Tonkawa,"I-35, EXIT 40 & US-60",Tonkawa,OK,3.294,36.67837,-97.31004
66897,FLYING J TRAVEL PLAZA #604,"I-65, EXIT 158",Hope Hull,AL,3.309,32.26986,-86.35719
66898,PILOT TRAVEL CENTERS #384,"I-95, EXIT 58",Colonial Heights,VA,3.799,37.26804,-77.40726
66899,LOVES TRAVEL STOP #333,"I-77, EXIT 83",Fort Mill,SC,3.381,35.00737,-80.94508
66900,DODGE CITY PETRO #397,"I-65, EXIT 299 & SR-69",Hanceville,AL,3.919,34.06065,-86.7675
66902,CIRCLE K #4707239,SR-103,Warner,NH,3.932,43.28063,-71.81675
66905,CIRCLE K #4707212,SR-27,Raymond,NH,3.759,43.0362,-71.1834
66906,LOVES TRAVEL STOP #331,"I-45, EXIT 272",Hutchins,TX,3.102,32.6493,-96.71305
66908,CIRCLE K #2723708,"I-81, EXIT 77",Wytheville,VA,3.366,36.94845,-81.08481
66911,LOVES TRAVEL STOP #343,"I-20 & I-59, EXIT 165",Toomsuba,MS,3.009,32.41847,-88.50698
66912,LOVES TRAVEL STOPS #335,"I-15, EXIT 62 & SR-130",Cedar City,UT,3.649,37.67748,-113.06189
66914,FLYING J TRAVEL PLAZA #683,"I-95, EXIT 106",Kenly,NC,3.709,35.59627,-78.12416
66915,CIRCLE K #2723716,"I-81, EXIT 84",Max Meadows,VA,3.462,36.9704,-80.94953
66918,MINIT MART #647,"I-39, EXIT 35 & SR-17",Wenona,IL,3.499,41.05253,-89.05036
66920,7-ELEVEN #35562,"I-85, EXIT 32",Charlotte,NC,3.379,35.22709,-80.84313
66921,LOVES TRAVEL STOP #338,"I-95/SR-405, EXIT 90 & SR-144",Richmond Hill,GA,3.364,31.93827,-81.30344
66922,LOVES TRAVEL STOPS #339,"I-20, EXIT 115 & FM-1882",Odessa,TX,3.549,31.84568,-102.36764
66923,LOVES TRAVEL STOP #765,"I-85, EXIT 147",Commerce,GA,3.211,34.204,-83.45711
66925,FLYING J TRAVEL PLAZA #714,"I-77, EXIT 73",Rock Hill,SC,3.399,34.92487,-81.02508
66927,PILOT TRAVEL CENTER #41,I-64 EXIT 113 SE QUAD,Mount Sterling,KY,3.759,38.05647,-83.94326
66928,FLYING J TRAVEL PLAZA #730,"I-35/US-83, EXIT 13",Laredo,TX,3.599,27.50641,-99.50754
66929,FLYING J TRAVEL PLAZA #642,"I-255,  EXIT 17",East Saint Louis,IL,3.389,38.6245,-90.15094
66931,CASEYS #3896,"I-380, EXIT 35",Center Point,IA,3.449,42.19083,-91.78518
66932,CIRCLE K #4701444,US-34 & SR-164,Monmouth,IL,3.399,40.91143,-90.64736
66935,FRANCIS CREEK TRAVEL PLAZA,SR-41,Francis Creek,WI,3.384,44.19944,-87.72148
66937,LOVES TRAVEL STOP #341,"I-44, EXIT 189",Rolla,MO,3.301,37.95143,-91.77127
66939,KWIK TRIP #416,SR-172 & CR-GV,De Pere,WI,3.391,44.44888,-88.06038
66941,PILOT TRAVEL CENTERS #367,"I-30, EXIT 87 & 88",Caddo Mills,TX,3.169,33.06567,-96.22776
66942,MAVERIK COUNTRY STORE #612,"I-15, EXIT 362",Brigham City,UT,3.449,41.51021,-112.0155
66944,LOVES TRAVEL STOP #316,"I-95, EXIT 273 & US-1",Ormond Beach,FL,3.477,29.28581,-81.05589
66945,PILOT TRAVEL CENTERS #159,"I-64, EXIT 211",Providence Forge,VA,3.899,37.44181,-77.04358
66948,CIRCLE K #4707618,"I-481, EXIT 8 & CR-82",East Syracuse,NY,3.799,43.06534,-76.07853
66951,BERKLYS TRAVEL CENTER #3,US-377/US-87,Brady,TX,3.616,31.13517,-99.33506
66953,LOVES TRAVEL STOP #355,"I-65, EXIT 16",Memphis,IN,3.949,38.4834,-85.76163
66954,LOVES TRAVEL STOP #344,I-240 EXIT 21 & US-78/SR-4,Memphis,TN,3.249,35.14953,-90.04898
66955,LOVES TRAVEL STOP #349,"I-8, EXIT 3",Yuma,AZ,3.502,32.72532,-114.6244
66956,LOVES TRAVEL STOP #348,"I-69/I-24, EXIT 27 & US-62",Calvert City,KY,3.689,37.03339,-88.35004
66957,LOVES TRAVEL STOP #346,I-65 EXIT 46 & SR-99,Columbia,TN,3.789,35.61507,-87.03528
66959,PILOT TRAVEL CENTERS #388,"I-20 & I-59, EXIT 151",Meridian,MS,2.979,32.36431,-88.70366
66961,CIRCLE K #2707020,"I-4, EXIT 32 & US-98/SR-700/SR-35",Lakeland,FL,3.414,28.03947,-81.9498
66962,PILOT TRAVEL CENTERS #242,"I-74, EXIT 109",Shelbyville,IN,3.999,39.52144,-85.77692
66963,SPARTA TRAVEL CENTER,"I-90, EXIT 28",Sparta,WI,3.179,43.94413,-90.81291
66964,PILOT TRAVEL CENTERS #239,US-30/US-23,Upper Sandusky,OH,3.899,40.82728,-83.28131
66965,EATONTON TRAVEL CENTER,US-441/US/129/SR-24,Eatonton,GA,3.249,33.3268,-83.3885
66966,LOVES TRAVEL STOP #352,I-71 EXIT 65,Jeffersonville,OH,3.422,39.65367,-83.56381
66968,FLYING J TRAVEL PLAZA #675,US-136 & SR-27,Wayland,MO,3.306,40.39449,-91.58321
66972,PETRO STOPPING CENTER #339,"I-90, EXIT 272",Spokane,WA,3.959,47.65966,-117.42908
66987,LOVES TRAVEL STOP #354,"US-78 & I-20, EXIT 172",Thomson,GA,3.849,33.47069,-82.50457
66993,PILOT TRAVEL CENTER #198,US-30 & US-31,Plymouth,IN,3.859,41.34366,-86.30973
66994,PILOT TRAVEL CENTERS #303,US-24/US-6 & SR-108,Napoleon,OH,3.711,41.39227,-84.12522
66995,PILOT TRAVEL CENTERS #322,"I-86, EXIT 37",Bath,NY,4.499,42.33702,-77.31776
66997,LOVES TRAVEL STOP #289,"I-20, EXIT 49 & SR-531",Minden,LA,3.149,32.61543,-93.28684
67008,TA ST LOUIS EAST TRAVEL CENTER,"I-55, EXIT 18",Troy,IL,3.379,38.72921,-89.88315
67009,PILOT TRAVEL CENTERS #407,"I-35, EXIT 194",Clear Lake,IA,3.659,43.13802,-93.37937
67030,LOVES TRAVEL STOP #337,"I-90 & I-35, EXIT 11",Albert Lea,MN,4.089,43.64801,-93.36827
67034,LOVES TRAVEL STOP #356,"I-75, EXIT 167",North Baltimore,OH,3.347,41.18283,-83.67827
67037,LOVES TRAVEL STOP #332,I-71 EXIT 204,Burbank,OH,3.689,40.98867,-81.99487
67038,PILOT TRAVEL CENTERS #260,US-82/SR-520 & SR-300,Albany,GA,3.799,31.57851,-84.15574
67039,ROAD RANGER #145,"I-44, EXIT 275",Fenton,MO,3.359,38.51311,-90.43595
67040,FLYING J TRAVEL PLAZA #603,US-431/SR-210 & US-231/SR-1,Dothan,AL,3.999,31.22323,-85.39049
67041,CIRCLE K #4707040,"I-95, EXIT 133 & US-201",Skowhegan,ME,3.726,44.76506,-69.71922
67044,PILOT TRAVEL CENTER #1212,"I-10, EXIT 45",Salome,AZ,3.959,33.78114,-113.61465
67047,Circle K #2746490,"I-90, EXIT 332",Mitchell,SD,3.064,43.70943,-98.0298
67051,PILOT TRAVEL CENTERS #208,"I-44, EXIT 257",Pacific,MO,3.324,38.482,-90.74152
67053,TA LAREDO TRAVEL CENTER,"I-35/US-83, EXIT 13",Laredo,TX,3.649,27.50641,-99.50754
67054,LOVES TRAVEL STOPS #436,"I-80, EXIT 118",Salt Lake City,UT,3.649,40.76078,-111.89105
67055,FLYING J TRAVEL PLAZA #641,I-15,Mccammon,ID,3.749,42.65047,-112.19302
67056,Arco,US-2 & US-59,Erskine,MN,3.399,47.66746,-96.01004
67057,PILOT TRAVEL CENTERS #146,"I-90, EXIT 12",Castleton On Hudson,NY,3.999,42.51841,-73.75123
67058,PILOT TRAVEL CENTER #368,"I-72, EXIT 144",Decatur,IL,3.459,39.84031,-88.9548
67060,PILOT TRAVEL CENTERS #151,"I-5, EXIT 99NE",Olympia,WA,4.599,47.04491,-122.90169
67063,PILOT TRAVEL CENTERS #330,"I-35, EXIT 184 SW",New Braunfels,TX,3.399,29.703,-98.12445
67064,LOVES TRAVEL STOP #385,"I-40, EXIT 101 & US-281",Hinton,OK,3.386,35.47144,-98.35562
67065,TA GREENWOOD TRAVEL CENTER,"I-20, EXIT 5 & US-79",Greenwood,LA,3.166,32.44293,-93.97296
67066,LOVES TRAVEL STOP #361,"I-80, EXIT 168",Newton,IA,3.762,41.69971,-93.04798
67067,LOVES TRAVEL STOP #377,"I-76/US-6, EXIT 31 & SR-52",Hudson,CO,3.459,40.07359,-104.64302
67069,FLYING J TRAVEL PLAZA #621,"I-70, EXIT 359 & US-24",Limon,CO,3.874,39.26388,-103.69217
67070,CASEYS #4225,"SR-155N, EXIT 26-A",Nashville,TN,3.062,36.16589,-86.78444
67071,FAS MART #5154,"I-270, EXIT 3 & SR-3",Hartford,IL,3.279,38.83338,-90.09594
67073,PILOT TRAVEL CENTERS #81,"I-79, EXIT 99",Portersville,PA,4.259,40.92284,-80.14228
67075,CM FOREST GOLD,SR-16,Amite,LA,3.399,30.72657,-90.50898
67076,CASH MAGIC LUCKY MAGNOLIA,SR-63/SR-16,Denham Springs,LA,3.399,30.4874,-90.95753
67077,CASH MAGIC BROUSSARD SOUTH,US-90,Broussard,LA,3.399,30.14715,-91.96123
67078,CASH MAGIC SILVER FOX,SR-63/SR-16,Denham Springs,LA,3.399,30.4874,-90.95753
67081,LOVES TRAVEL STOP #376,"I-85/SR-403, EXIT 28 & SR-54/SR-100",Hogansville,GA,3.689,33.17318,-84.91494
67082,PILOT TRAVEL CENTERS #179,"I-81, EXIT 5-B",Hagerstown,MD,3.959,39.64176,-77.71999
67085,PILOT TRAVEL CENTERS #210,"I-287, EXIT 66 & SR-17",Mahwah,NJ,3.899,41.08871,-74.14376
67086,SPEEDWAY #7945,SR-24,Swansboro,NC,3.699,34.68766,-77.11912
67087,SPEEDWAY #8189,"I-40, EXIT 408 & SR-210 & US-117",Rocky Point,NC,3.606,34.43517,-77.88776
67088,PILOT #4580,"I-26, EXIT 82",Prosperity,SC,3.426,34.20931,-81.53316
67090,LOVES TRAVEL STOP #373,US-69 & PLATTER RD,Calera,OK,3.229,33.93454,-96.4286
67091,SPEEDWAY #7903,SR-211,Raeford,NC,3.699,34.981,-79.2242
67092,SPEEDWAY #8288,US-64 & SR-149,Plymouth,NC,3.207,35.86683,-76.74856
67094,SPEEDWAY #7943,US-64/SR-49 & US-220,Asheboro,NC,3.542,35.70791,-79.81364
67095,SPEEDWAY #8297,US-17 & US-17 BYP,Chocowinity,NC,3.132,35.51266,-77.10051
67096,SPEEDWAY #6997,I-95/US-301,Fayetteville,NC,3.396,35.05266,-78.87836
67097,SPEEDWAY #8298,SR-11/SR-55,Kinston,NC,3.353,35.26266,-77.58164
67101,SPEEDWAY #7974,US-601 & SR-24/SR-27,Midland,NC,3.429,35.22737,-80.50062
67103,SPEEDWAY #8225,US-13/US-17 & US-64,Williamston,NC,3.849,35.8546,-77.05551
67106,PILOT TRAVEL CENTER #4656,"I-295, EXIT 3-A & US-460",Disputanta,VA,3.572,37.12432,-77.22581
67107,SPEEDWAY/7fleet #4595,US-501 & SR-544,Conway,SC,3.089,33.836,-79.04781
67108,SPEEDWAY/7fleet #4594,SR-90,Longs,SC,3.309,33.93851,-78.73307
67109,SPEEDWAY #4676,US-13/SR-32,Suffolk,VA,3.799,36.72836,-76.58496
67113,COLUMBUS WEST TRAVEL CENTER,"US-151, EXIT 118",Columbus,WI,3.119,43.33805,-89.01539
67114,SPEEDWAY #1415,"I-57, EXIT 306 & US-45/US-52",Kankakee,IL,3.339,41.12003,-87.86115
67115,CIRCLE K #3912,"I-24/SR-27, EXIT 155 & SR-28",Jasper,TN,2.889,35.07424,-85.62608
67117,MCCLURE OIL #65,US-31 & SR-38,Cicero,IN,3.889,40.12393,-86.01332
67118,ABELS QUIK SHOP #20,US-36 & CR-437,Hannibal,MO,3.066,39.70838,-91.35848
67119,EASTWAY TRUCKSTOP,SR-80,Somerset,KY,3.599,37.09202,-84.60411
67120,LOVES TRAVEL STOP #379,"I-10 & CR 255, EXIT 262 SW",Lee,FL,3.789,30.41996,-83.30113
67121,BETTY BEAVERS TRUCKSTOP,"I-88, EXIT 12 & CR-48",Otego,NY,3.819,42.3973,-75.1735
67122,WORKMANS TRAVEL CENTER,"I-540, EXIT 24 & SR-282",Alma,AR,3.372,35.47787,-94.22188
67125,LOVES TRAVEL STOP #370,I-80 EXIT 234,Hubbard,OH,3.466,41.15645,-80.56924
67126,PILOT TRAVEL CENTERS #366,"I-40, EXIT 85 CHRISTMASVILLE RD",Jackson,TN,3.509,35.61452,-88.81395
67127,LOVES TRAVEL STOP #381,"I-65, EXIT 322 & CR-55",Falkville,AL,3.849,34.36843,-86.90862
67129,PILOT TRAVEL CENTER #920,"I-70, EXIT 54",Colby,KS,3.634,39.39584,-101.05238
67130,Pilot Travel Centers #473,"I-55, EXIT 248 & US-6",Channahon,IL,3.359,41.42948,-88.22867
67133,LOVES TRAVEL STOP #365,I-80 EXIT 352,Wells,NV,3.716,41.11159,-114.96449
67137,PILOT TRAVEL CENTERS #485,"I-80, EXIT 173",Winnemucca,NV,3.771,40.97296,-117.73568
67138,Kum N Go #0561,US-65 & SR-744,Springfield,MO,2.899,37.21533,-93.29824
67139,LOVES TRAVEL STOP #383,I-71 EXIT 55 & SR-1039,Sparta,KY,3.749,38.67701,-84.90689
67140,Maverik Country Store #5069,I-35 EXIT 133,Ellsworth,IA,3.096,42.31276,-93.57882
67141,KUM & GO #0022,"I-80, EXIT 182 & SR-146",Grinnell,IA,3.197,41.74305,-92.72241
67143,ALL AMERICAN STORES #7,US-30,Fort Wayne,IN,3.559,41.1306,-85.12886
67149,HOOPS TRAVEL CENTER,I-39 & SR-21,Coloma,WI,3.182,44.03553,-89.52151
67150,Maverik Country Store #5119,"US-30, EXIT 150",Ames,IA,3.082,42.03471,-93.61994
67151,CASEYS #2523,"SR-163, EXIT 29 & SR-14",Monroe,IA,3.199,41.52221,-93.10187
67155,PILOT TRAVEL CENTER #1219,"I-70, EXIT 61",Vandalia,IL,3.699,38.9606,-89.09368
67158,GOLDEN GATE AUTO TRUCK PLAZA,"I-80 , EXIT 32",Sparks,NV,3.539,39.53491,-119.75269
67160,LOVES TRAVEL STOPS #378,"I-77, EXIT 132",Ripley,WV,3.589,38.8187,-81.71069
67162,PILOT TRAVEL CENTER #495,"I-80 , EXIT 201",Brooklyn,IA,3.699,41.73361,-92.44546
67163,LOVES TRAVEL STOP #358,"I-78, EXIT 23",Hamburg,PA,3.857,40.55565,-75.98188
67164,FLYING J TRAVEL PLAZA #510,"I-15 , EXIT 188",Scipio,UT,3.689,39.24496,-112.1041
